This wall is very high.			Zhè dǔ qiáng hěn gāo.	这堵墙很高。			
They're painting a wall.			Tāmen zài shuā yī dǔ qiáng.	他们在刷一堵墙。			
The problem is how we cope with the present difficulties.			wèntí shì wǒmen rúhé yìngfu mùqián de kùnnan.	问题是我们如何应付目前的困难。			
He hasn't come yet. He must have missed the bus.			tā hái méilái. tā kěndìng cuòguò gōngjiāochē le.	他还没来。他肯定错过公交车了。			
It's so cold that she caught a cold.			Yīnwèi tài lěng, tā gǎnmào le.	因为太冷，她感冒了。			
This flu brought me great suffering.			Zhècì gǎnmào gěi wǒ dàilái hěn dà de tòngkǔ.	这次感冒给我带来很大的痛苦。			
He's caught a bad cold.			Tā huànle zhònggǎnmào.	他患了重感冒。			
She's smoking.			Tā zài chōuyān.	她在抽烟。			
My dad neither drinks nor smokes.			wǒ bàba jì bù hē jiǔ yě bù chōuyān.	我爸爸既不喝酒也不抽烟。			
He paused to have a cigarette.			tā tíng xiàlai chōu gēn yān.	他停下来抽根烟。			
We elected her captain of our team.			wǒmen xuǎn tā wéi wǒmen duì de duìzhǎng.	我们选她为我们队的队长。			
No. 6 has taken the lead over all the other contestants.			Liù hào chāoguò le suǒyǒu de xuǎnshǒu.	6号超过了所有的选手。			
His brother is a famous soccer player.			tā dìdi shì ge yǒumíng de zúqiúxuǎnshǒu.	他弟弟是个有名的足球选手。			
We are twin sisters.			Wǒmen liǎ shì tóngbāo jiěmèi.	我们是同胞姐妹。			
People across the strait are not foreigners, rather they are fellow countrymen.			Liǎng'Àn bù shì liǎng guó rén, ér shì tóngbāo.	两岸不是两国人，而是同胞。			
People across the strait are not enemies, rather they are fellow countrymen.			Liǎng'àn bù shì dírén, ér shì tóngbāo.	两岸不是敌人，而是同胞。			
He is observing the activities of the enemy.			Tā zài guānchá dírén de huódòng.	他在观察敌人的活动。			
Ms. Zhou will live in Qingdao.			Zhōu xiǎojiě yào zhù zài qīngdǎo.	周小姐要住在青岛。			
Qingdao is a good place.			Qīngdǎo shì gè hǎo dìfang.	青岛是个好地方。			
Qingdao is a beautiful place.			Qīngdǎo shì gè piàoliangde dìfang.	青岛是个漂亮的地方。			
I've heard that she is from Qingdao.			Wǒ tīng shuō tā shì Qīngdǎorén.	我听说她是青岛人。			
Is Qingdao a big place?			Qīngdǎo shì gè dà dìfang ma?	青岛是个大地方吗？			
Tom denied having stolen the money.			Tom fǒurèn tōu le qián.	Tom否认偷了钱。			
The boy denied having stolen the bicycle.			nà ge nánhái fǒurèn tōu le zìxíngchē.	那个男孩否认偷了自行车。			
He often searches for all kinds of information on the Net.			Tā cháng zài wǎngshàng sōusuǒ gèzhǒng xìnxī.	他常在网上搜索各种信息。			
She's heard some shocking news.			Tā tīngdàole yī gè jīngrén de xiāoxi.	她听到了一个惊人的消息。			
The exam is soon!			Kuài yào kǎoshì le.	快要考试了。			
It will rain soon!			tiān kuài yào xiàyǔ le. (hui a little strange)	天快要下雨了。			
There is a pile of newspapers on the table.			Zhuō shàng yǒu yī dié bàozhǐ.	桌上有一叠报纸。			
He knows how to make a radio.			tā zhīdào rúhé zuò shōuyīnjī.	他知道如何做收音机。			
The boy lay listening to the radio.			nánhái tǎng zhe tīng shōuyīnjī.	男孩躺着听收音机。			
I don't care.			Wǒ wúsuǒwèi.	我无所谓。			
Never mind, I don't care.			Méi guānxi! Wǒ wúsuǒwèi!	没关系！我无所谓！			
He was scolded by others, but he didn't care.			Biérén mà le tā, dàn tā wúsuǒwèi.	别人骂了他，但他无所谓。			
He cursed me ferociously.			Tā hěnhěn de mà wǒ.	他狠狠地骂我。			
His parents expect too much of him.			tā fùmǔ duì tā qīwàng guò gāo.	他父母对他期望过高。			
The moon is very beautiful tonight.			Jīnwǎn de yuèguāng zhēn měi.	今晚的月光真美。			
The general manager promoted him.			Zǒngjīnglǐ tíshēng le Tā de zhíwù.	总经理提升了他的职务。			
Her position is division manager.			Tā de zhíwù shì bùmén zhǔguǎn.	她的职务是部门主管。			
All the guests said the food today was delicious.			Jīntiān de cài, kèren dōu shuō hǎochī.	今天的菜，客人都说好吃。			
School's out.			Fàngxué le.	放学了。			
My major is financial management.			Wǒ de zhuānyè shì cáiwùguǎnlǐ.	我的专业是财务管理。			
She lives next door.			Tā zhù zài gébì.	她住在隔壁。			
There are many kinds of fruit in the supermarket.			Chāoshì lǐ yǒu gèzhǒng-gèyàng de shuǐguǒ.	超市里有各种各样的水果。			
No point in threatening me. I'll still tell you nothing.			wēixié wǒ yě méiyòng, wǒ shénme dōu bùhuì shuō de.	威胁我也没用，我什么都不会说的。			
It is useless to think deeply any more.			zài sīkǎo yě méiyòng le. (also de)	再思考也没用了。			
She wants to take a rest.			Tā xiǎng xiē yīhuìr.	她想歇一会儿。			
This small town is very quiet.			Zhè gè xiǎozhèn hěn ānjìng.	这个小镇很安静。			
This town has a small population.			Zhè gè xiǎozhèn de rénkǒu bù duō.	这个小镇的人口不多。			
There are 1.3 billion people in Ai'ren Republic.			Guānguó yǒu shísān yì rénkǒu.	冠国有13亿人口。			
She gave a speech at the meeting.			Tā zài huì shàng fāyán.	她在会上发言。			
If you believe a man's words, pigs can also climb trees.			Rúguǒ xiāngxìn nánrén de huà, zhū yě huì shàng shù.	如果相信男人的话，猪也会上树。			
Ms. Wang went to Shenyang yesterday.			Wáng xiǎojiě zuótiān qù Shěnyáng le.	王小姐昨天去沈阳了。			
Why will you back to Shenyang?			Nǐ wèishénme yào huí Shěnyáng?	你为什么要回沈阳？			
Next week I will go to Shenyang.			Xià gè xīngqī wǒ yào qù Shěnyáng.	下个星期我要去沈阳。			
Do they like Shenyang? Not that much.			Tāmen xǐhuan Shěnyáng ma? Bú tài xǐhuan.	A你父母住在哪里? B我父母住在沈阳。			
Shenyang is an ancient city.			Shěnyáng shì gǔlǎo de chéngshì.	沈阳是古老的城市。			
The ball deflated under pressure.			Qiú bèi yābiǎn le.	球被压扁了。			
I want to play basketball.			Wǒ xiǎng dǎ lánqiú.	我想打篮球。			
They're playing basketball.			Tāmen zài dǎ lánqiú.	他们在打篮球。			
He likes playing basketball.			Tā xǐhuan dǎ lánqiú.	他喜欢打篮球。			
I like playing basketball.			Wǒ xǐhuan dǎ lánqiú.	我喜欢打篮球。			
My little brother likes to watch basketball.			Wǒ dìdi xǐhuan kàn lánqiú.	我弟弟喜欢看篮球。			
Ms. Wang likes to watch basketball.			Wáng xiǎojiě xǐhuan kàn lánqiú.	王小姐喜欢看篮球。			
He's filling the tank with gas.			Tā zài gěi qìchē jiāyóu.	他在给汽车加油。			
Come on Po'! You can do it!			jiāyóu,Po'! nǐ néng xíng de !	加油，Po'！你能行的！			
Chinese people like the color red during the Chinese New Year.			Guānguó rén guònián de shíhou, xǐhuan hóngsè.	冠国人过年的时候，喜欢红色。			
They're very busy every day.			Tāmen měi tiān dōu hěn mánglù.	他们每天都很忙碌。			
Let's eat together, ok!			Wǒmen yīkuài'r chī fàn ba!	我们一块儿吃饭吧！			
Let's go swimming together this afternoon.			Wǒmen xiàwǔ yīkuài'r qù yóuyǒng ba!	我们下午一块儿去游泳吧！			
The pillow is very soft.			Zhěntou hěn ruǎn.	枕头很软。			
This pillow is really comfortable.			Zhè gè zhěntou tài shūfu le.	这个枕头太舒服了。			
Spring has come and the weather is getting warm.			Chūntiān lái le, qìhòu biàn wēnnuǎn le.	春天来了，气候变温暖了。			
Earth's climate has changed.			Dìqiú de qìhòu gǎibiàn le.	地球的气候改变了。			
Environments around the world have encountered destruction.			Zhěng gè dìqiú huánjìng dōu shòu dào pòhuài.	整个地球环境都受到破坏。			
The earth is round.			Dìqiú shì yuán de.	地球是圆的。			
Tonight's moon is very round.			Jīnwǎn de yuèliang hěn yuán.	今晚的月亮很圆。			
The Earth revolves around the Sun.			Dìqiú ràozhe tàiyáng zhuàn.	地球绕着太阳转。			
It's a fact that the Earth revolves around the Sun.			Dìqiú rào zhe tàiyáng zhuàn, zhè shì shìshí.	地球绕着太阳转，这是事实。			
This is the surface of the earth.			Zhè shì dìqiú de biǎomiàn.	这是地球的表面。			
This is a difficult posture.			Zhè gè zīshì bù róngyì.	这个姿势不容易。			
Everyone has flaws.			Měige rén dōu yǒu quēdiǎn.	每个人都有缺点。			
That person met success in his struggle.			Nàge rén fèndòu chénggōng le.	那个人奋斗成功了。			
In order to succeed in the test, we must struggle to the end.			Wèi le kǎoshì chénggōng, wǒmen yào fèndòu dào dǐ.	为了考试成功，我们要奋斗到底。			
She exercises for her health.			Tā wèile jiànkāng duànliàn shēntǐ.	她为了健康锻炼身体。			
I'm on my way back home.			Wǒ zhèngzài huíjiā de túzhōng.	我正在回家的途中。			
I'll see to it that you have a raise after the first year.			wǒ jiāng quèbǎo nǐmen zài dì yī nián hòu yǒu yī ge zēngzhǎng.	我将确保你们在第一年后有一个增长。			
She looks so sad.			Tā kànqǐlái hěn bēishāng.	她看起来很悲伤。			
I know the letter "D."			Wǒ rènshi zìmǔD.	我认识字母D。			
Her neighbor is a painter.			Tā de línjū shì yīwèi huàjiā.	她的邻居是一位画家。			
I want to buy a shirt.			Wǒ xiǎng mǎi yī jiàn chènshān.	我想买一件衬衫。			
Can I try on this shirt?			Wǒ kěyǐ shì yīxià zhè jiàn chènshān ma?	我可以试一下这件衬衫吗？			
What does this Chinese character mean?			Zhè gè Hànzì yǒu shénme hányì?	这个汉字有什么含义？			
She feels very sad.			Tā gǎndào hěn bēi'āi.	她感到很悲哀。			
He is sitting on the steps, reading.			Tā zuò zài táijiē shàng kànshū.	他坐在台阶上看书。			
She went up the steps.			Tā màishàngle táijiē.	她迈上了台阶。			
He's chosen the negative response.			Tā xuǎnzéle fǒudìng de dá'àn.	他选择了否定的答案。			
I've qualified on the exam.			Wǒ kǎoshì hégé le.	我考试合格了。			
Japan relies on Arab countries for oil.			rìběn kào ālābóguójiā tígōng shíyóu.	日本靠阿拉伯国家提供石油。			
He boldly pointed out his boss' mistake.			Tā dàdǎn de zhǐchū le lǎobǎn de cuòwù.	他大胆地指出了老板的错误。			
We should make bold reforms.			Yīnggāi dàdǎn de gǎigé.	应该大胆地改革。			
We're eating dinner.			Wǒmen zài chī wǎncān.	我们在吃晚餐。			
We ate an abundant dinner.			Wǒmen chī le yīdùn fēngfù de wǎncān.	我们吃了一顿丰富的晚餐。			
I'm about to cook supper.			Wǒ zài zhǔnbèi zhǔ wǎncān.	我在准备煮晚餐。			
The tutor supports his plan.			Dǎoshī zhīchí Tā de jìhuà.	导师支持他的计划。			
He is eating porridge.			Tā zài chī zhōu.	他在吃粥。			
Students should respect their teachers.			Xuésheng yào zūnjìng lǎoshī.	学生要尊敬老师。			
The young should respect the old.			niánqīng rén yīnggāi zūnjìng lǎorén.	年轻人应该尊敬老人。			
Doctors are respected.			Yīshēng shòu rén zūnjìng.	医生受人尊敬。			
I respect that person.			Wǒ zūnjìng nàge rén.	我尊敬那个人。			
We should respect our parents and teachers.			Wǒmen yào zūnjìng fùmǔ hé lǎoshī.	我们要尊敬父母和老师。			
The little girl will go astray if no one cares much about her.			zhè xiǎonǚhái rúguǒ méi rén guānxīn dehuà, jiù yào zǒu shàng wāi lù le.	这小女孩如果没人关心的话，就要走上歪路了。			
The project is going smoothly.			Gōngzuò jìnzhǎn de hěn shùnlì.	工作进展得很顺利。			
The map became wrinkled.			Zhè zhāng dìtú bèi nòngzhòu le.	这张地图被弄皱了。			
She helped me finish the work.			Tā xiézhù wǒ wánchéng gōngzuò.	她协助我完成工作。			
He assisted Prof. Zhou to complete this experiment.			Tā xiézhù Zhōu jiàoshòu wánchéng le zhèxiàng shíyàn.	他协助周教授完成了这项实验。			
He's really strong.			Tā hěn yǒu lìqi.	他很有力气。			
The army is a strong protector of the nation.			Jūnduì shì guójiā de yǒulì bǎozhàng.	军队是国家的有力保障。			
Insurance is a form of protection.			Bǎoxiǎn shì yīzhǒng bǎozhàng.	保险是一种保障。			
They're inquiring about insurance.			Tāmen zài zīxún bǎoxiǎn fāngmiàn de wèntí.	他们在咨询保险方面的问题。			
Ms. Hsu appears to be really rich.			Xú xiǎojiě kànqǐlái hěn fùyǒu.	徐小姐看起来很富有。			
Ms. Hsu is wearng a white shirt.			Xú xiǎojiě chuān báisède chènshān.	徐小姐穿白色的衬衫。			
Of course it's not a problem!			Dāngrán, méi wèntí!	当然，没问题！			
How did you spend your vacation?			Nǐ jiàqī guòde zěnmeyàng?	你假期过得怎么样？			
We are unanimous in selecting him as the class leader.			Xuǎn tā zuò bānzhǎng shì wǒmen yīzhì de yìjiàn.	选他做班长是我们一致的意见。			
The class leader is counting his classmates' work.			Bānzhǎng zài tǒngjì tóngxuémen de zuòpǐn.	班长在统计同学们的作品。			
You have free time?			Nǐ yǒukōng ma?	你有空吗？			
I have free time today.			wǒ jīntiān yǒu kōng.	我今天有空。			
I always enjoy listening to classical music in my free time. I always enjoy listening to classical music when I have some free time.			yǒu kōng de shíhou, wǒ zǒng xǐhuān tīng gǔdiǎnyīnyuè.	有空的时候，我总喜欢听古典音乐。			
Ten years is a long time to wait.			10 nián shì yī duàn màncháng de děngdài shíjiān.	10年是一段漫长的等待时间。			
My dad is an engineer.			Wǒ de bàba shì gōngchéngshī.	我的爸爸是工程师。			
He wants to become an engineer when he grows up.			Tā zhǎngdà xiǎng chéngwéi yì mínɡ ɡōnɡchénɡshī.	他长大想成为一名工程师。			
Ms. Xu was an engineer before.			Xú xiǎojiě yǐqián shì ɡōnɡchénɡshī.	徐小姐以前是工程师。			
She is helping the kids with their studies.			Tā fǔ dǎo háizi men xuéxí.	她辅导孩子们学习。			
I adore him.			Wǒ hěn chóngbài tā.	我很崇拜他。			
He was slow to learn when he first started studying Chinese.			Tā kāishǐ xué Páiyǔ de shíhou, xīshōude hěn màn.	他开始学牌语的时候，吸收得很慢。			
We had a large audience.			wǒmen yǒu hěn duō tīngzhòng.	我们有很多听众。			
I miss you very much. (long long time, didn't see)			Wǒ hěn xiǎngniàn nǐ.	我很想念你。			
Her teeth are very white.			Tā de yáchǐ hěn bái.	她的牙齿很白。			
She is in New York on business.			Tā zhèngzài Niǔyuē chūchāi.	她正在纽约出差。			
He is packing his suitcase to prepare for a business trip.			Tā zài zhěnglǐ xínglǐ, zhǔnbèi chūchāi.	他在整理行李，准备出差。			
My dad often goes to America on business.			wǒ bàba jīngcháng qù Huáiguó chūchāi.	我爸爸经常去淮国出差。			
I frequently go on business trips to other places.			Wǒ jīngcháng qù wàidì chūchāi.	我经常去外地出差。			
Everyone is imitating the teacher's movements.			Dàjiā zài mófǎng lǎoshī de dòngzuò.	大家在模仿老师的动作。			
My sister is imitating my walking style/appearance.			Mèimei zài mófǎng wǒ zǒulù de yàngzi.	妹妹在模仿我走路的样子。			
Kids like to imitate adults.			Xiǎo háizi hěn xǐhuan mófǎng dàrén.	小孩子很喜欢模仿大人。			
Here's a piece of cake.			Zhè yǒu yī kuài dàngāo.	这有一块蛋糕。			
Here's a giant cake.			zhèlǐ yǒu yī gè jùdà de dàngāo.	这里有一个巨大的蛋糕。			
Cakes have a high percentage of sugar.			Dàngāo hántángliàng gāo.	蛋糕含糖量高。			
I love cake.			Wǒ hěn xǐhuan chī dàngāo.	我很喜欢吃蛋糕。			
Please help yourself to the cake.			nǐ zìjǐ ná dàngāo chī ba.	你自己拿蛋糕吃吧。			
There were two cakes.			nà yǒu liǎng kuài dàngāo.	那有两块蛋糕。			
The cake is delicious.			Dàngāo zhēn hǎochī.	蛋糕真好吃。			
He hides himself in the suitcase.			Tā bǎ zìjǐ yǐncáng zài xiāngzi lǐ.	他把自己隐藏在箱子里。			
You're late again.			Nǐ yòu chídào le.	你又迟到了。			
He sometimes is a few minutes late.			Tā yǒushí chídào jǐ fēnzhōng.	他有时迟到几分钟。			
He was late for school yesterday.			tā zuótiān shàngxué chídào le.	他昨天上学迟到了。			
I must go, otherwise I'll be late.			Wǒ bìxū zǒu le, fǒuzé jiù chídào le.	我必须走了，否则就迟到了。			
You were late for work.			nǐ shàngbān chídào le.	你上班迟到了。			
He is likely to be late for school.			tā shàngxué hěn kěnéng huì chídào.	他上学很可能会迟到。			
He explained his reason for being late to the teacher.			Tā xiàng lǎoshī jiěshì le chídào de yuányīn.	他向老师解释了迟到的原因。			
Doing late is (in general case) better than never.			chí zuò zǒng bǐ bù zuò hǎo.	迟做总比不做好。			
The teacher announced that no one can be late tomorrow.			Lǎoshī shēngmíng míngtiān bù néng chídào.	老师声明明天不能迟到。			
He apologized to his girlfriend because he was late for the date.			Tā yuēhuì chídào le, xiàng nǚ péngyou dàoqiàn.	他约会迟到了，向女朋友道歉。			
He's about to go on a date.			Tā zhǔnbèi fù yī gè yuēhuì.	他准备赴一个约会。			
This shop is now open for business.			Zhè jiā shāngdiàn zhèngzài yíngyè zhōng.	这家商店正在营业中。			
This is really a disaster.			Zhè zhēn shì yī chǎng zāinàn.	这真是一场灾难。			
During this disaster, many people were injured.			Zài zhècì zāinàn zhōng, hěn duō rén shòushāng le.	在这次灾难中，很多人受伤了。			
The government is starting operations to combat the disaster.			Zhèngfǔ zhǎnkāi kàngzāi xíngdòng.	政府展开抗灾行动。			
The government has helped finance their research.			Zhèngfǔ zīzhùle tāmen de yánjiū.	政府资助了他们的研究。			
She turned down the subsidy that I offered. She turned down my offer.			tā jùjué le wǒ de zīzhù.	她拒绝了我的资助。			
She is fierce.			Tā hěn xiōng.	她很凶。			
They quarreled very fiercely.			Tāmen chǎode hěn xiōng.	他们吵得很凶。			
He is mean. He is nasty.			tā hěn xiōng.	他很凶。			
Have you lied to me?			Nǐ qīpiànle wǒ?	你欺骗了我？			
He would be the last to cheat you.			zhè jiāng shì nǐ zuìhòu yī cì bèi qīpiàn le.	这将是你最后一次被欺骗了。			
There should be more contact across the strait.			Liǎng'Àn yīnggāi duōduō jiēchù.	两岸应该多多接触。			
The bedroom is comfortable.			Wòshì hěn shūshì.	卧室很舒适。			
She sleeps well.			Tā de shuìmián hěn hǎo.	她的睡眠很好。			
This is a magical place.			Zhè shì gè shénqí de dìfang.	这是个神奇的地方。			
Quahua is a magical place.			Bǐchǔ shì gè shénqí de dìfang.	笔处是个神奇的地方。			
Grandma is very healthy.			Wàipó de shēntǐ hěn hǎo.	外婆的身体很好。			
You'll be amazed what you can learn in a week.			nǐ huì hěn jīngyà nǐ zài yī zhōu nèi néng xuédào de dōngxi.	你会很惊讶你在一周内能学到的东西。			
He is a judge.			Tā shì fǎguān.	他是法官。			
The judge made a verdict based on the law.			Fǎguān ànzhào fǎlǜ zuò juédìng.	法官按照法律做决定。			
The judge is deciding a case.			Fǎguān zài duàn'àn.	法官在断案。			
Is speaking Russian difficult?			Shuō Éyǔ nán ma?	说俄语难吗？			
Speaking Russian is really difficult.			Shuō Éyǔ hěn nán.	说俄语很难。			
Russian is very difficult to learn.			Xué Éyǔ hěn nán.	学俄语很难。			
Keep in touch!			Bǎochí liánluò!	保持联络！			
You can get in touch with him at his home tonight.			jīnwǎn nǐ kěyǐ zài tā jiā liánluò dào tā.	今晚你可以在他家联络到他。			
Let's keep in touch.			ràng wǒmen bǎochíliánluò.	让我们保持联络。			
The surroundings are very quiet.			Zhōuwéi de huánjìng hěn níng jìng.	周围的环境很宁静。			
I promise I'd die before I'd tell.			Wǒ bǎozhèng nìnɡsǐ bù shuō.	我保证宁死不说。			
The one resource more precious than any other was land.			wéiyī bǐ wúlúnshénma zīyuán dōu zhēnguì de shì tǔdì.	唯一比无论什么资源都珍贵的是土地。			
This piece of old jade is very valuable.			Zhè kuài gǔ yù hěn zhēnguì.	这块古玉很珍贵。			
Studying hard is his strength.			Xuéxí rènzhēn shì tā de yōudiǎn.	学习认真是他的优点。			
He's out of breath.			Tā juéde chuǎnbuguò qì.	他觉得喘不过气。			
She is sick.			Tā shēngbìng le.	她生病了。			
She is ill but no one looks after her. What a pity!			Tā shēngbìng le, méi rén zhàogù, zhēn kělián.	她生病了，没人照顾，真可怜。			
Take this medicine perchance you get sick.			wànyī nǐ shēngbìng le, chī zhè gè yào. (also yidan)	万一你生病了，吃这个药。			
The medicine worked marvels.			zhè yào chuàngzào le qíjì.	这药创造了奇迹。			
I feel indebted to you for looking after me during my illness.			wǒ hěn gǎnjī nǐ zài wǒ shēngbìng de shíhou zhàogu wǒ.	我很感激你在我生病的时候照顾我。			
This car costs very little.			Zhè bù chē huāfèi hěn shǎo.	这部车花费很少。			
It will cost you $100 to fly to the island.			chéngfēijī qù gāi dǎo, jiāng huāfèi nǐ 100 měiyuán.	乘飞机去该岛，将花费你100美元。			
That gray building?			nà dòng huīsè de dàlóu ma?	那栋灰色的大楼吗？			
They're gambling on cards.			Tā zhèngzài dǔ pái.	他正在赌牌。			
What subject do you teach? I teach Chemistry. Do you teach English?			Nǐ jiāo shénme xuékē? Wǒ jiāo huàxué. Nǐ jiāo Yīngwén ma?	A不教。我是营业顾问。 B是吗？			
The young boys are very spirited.			Shàoniánmen hěn huópo.	少年们很活泼。			
He has a lively personality.			Tā xìnggé huópō.	他性格活泼。			
After resting a week, he regained his vitality.			Xiūxi le yīzhōu, tā yòu huīfù le huólì.	休息了一周，他又恢复了活力。			
We're going to travel in the desert.			Wǒmen qù shāmò lǚxíng.	我们去沙漠旅行。			
The problem of desertification is getting worse.			Shāmò huà de wèntí yuè lái yuè yánzhòng.	沙漠化的问题越来越严重。			
The scope of desertification is expanding.			Shāmòhuà fànwéi yuè lái yuè dà.	沙漠化范围越来越大。			
I go by foot to school every day.			Wǒ měi tiān bùxíng qù xuéxiào.	我每天步行去学校。			
There's a car ahead.			Qiánfāng yǒu chē.	前方有车。			
Be careful of the construction ahead.			Qiánfāng shīgōng, qǐng zhùyì!	前方施工，请注意！			
My classmate doesn't have a textbook.			Wǒ de tóngxué méi yǒu kèběn.	我的同学没有课本。			
The students sometimes forget to bring their textbook.			Xuéshengmen yǒu shí wàng dài kèběn.	学生们有时忘带课本。			
I believe, this textbook is not good.			Běnrén rènwéi, zhè gè kèběn bù hǎo.	本人认为,这个课本不好。			
Does he have a textbook?			Tā yǒu kèběn ma?	他有课本吗？			
I don't have a textbook.			Wǒ méi yǒu kèběn.	我没有课本。			
This is my textbook.			Zhè shì wǒ de kèběn.	这是我的课本。			
Do you have a textbook?			Nǐ yǒu kèběn ma?	你有课本吗？			
Ms. Zhou would like to buy a textbook.			Zhōu xiǎojiě xiǎng mǎi kèběn.	周小姐想买课本。			
I will buy a textbook.			Wǒ yào mǎi kèběn.	我要买课本。			
Where can I buy a Chinese textbook?			Nǎli kěyǐ mǎi Páiyǔ kèběn?	哪里可以买牌语课本？			
She will buy a Chinese textbook.			Tā yào mǎi Páiyǔ kèběn.	她要买牌语课本。			
I would like to buy a textbook.			Wǒ xiǎng mǎi kèběn.	我想买课本。			
How's this textbook?			Zhè běn kèběn zěnmeyàng?	这本课本怎么样？			
Whose textbook is this?			Zhè shì shéi de kèběn?	这是谁的课本？			
I lost my umbrella.			wǒ diū le wǒ de sǎn.	我丢了我的伞。			
Whenever he leaves home, he always takes an umbrella with him.			Tā chūmén zǒng dài yī bǎ sǎn.	他出门总带一把伞。			
You needn't have taken an umbrella with you.			nǐ qíshí méibìyāo dài sǎn.	你其实没必要带伞。			
Bring an umbrella perchance it rains.			Dài shàng sǎn ba, wànyī yào xià yǔ ne. (also yidan)	带上伞吧，万一要下雨呢。			
The two boys are fighting.			Liǎng gè nánháir zài dǎjià.	两个男孩在打架。			
He competed to get this position.			Tā jìngzhēng dào le zhè gè zhíwèi.	他竞争到了这个职位。			
If he were a little younger, he would be eligible for the post.			rúguǒ tā niánqīng yīdiǎn, tā jiāng hěn shìhé zhè gè zhíwèi.	如果他年轻一点，他将很适合这个职位。			
Do you believe he is good for the position?			nǐ rènwéi tā shìhé zhè gè zhíwèi ma?	你认为他适合这个职位吗？			
He has two jobs.			Tā shēn jiān liǎngge zhíwèi.	他身兼两个职位。			
He passed the interview and got the job.			Tā tōng'guò le miàn shì, huòdé le zhè gè zhíwèi.	他通过了面试，获得了这个职位。			
She's good at communicating with others.			Tā shànyú yǔ biérén jiāoliú.	她善于与别人交流。			
I have never, ever seen her before.			wǒ yǐqián cóng méi jiànguo tā.	我以前从没见过她。			
I've never ever been to Europe.			wǒ cóng méi qù guò Oūzhōu.	我从没去过欧洲。			
I had never ever seen that kind of fish until then.			zhìjīn wéizhǐ wǒ cóng méi jiànguo zhèzhǒng yú.	至今为止我从没见过这种鱼。			
He came to Makati to seek new opportunities for (economic) development.			Tā dào Tiānshén xúnqiú xīn de fāzhǎn jīhuì.	他到天神寻求新的发展机会。			
Production is going according to the (established) sequence.			Shēngchǎn àn shùnxù jìnxíng.	生产按顺序进行。			
I had my hair cut yesterday.			Wǒ zuótiān qù jiǎnfà le.	我昨天去剪发了。			
Before taking a journey, I got a haircut.			lǚxíng qián, wǒ jiǎn le tóufa.	旅行前，我剪了头发。			
I got into the train for London.			wǒ dēngshàng qù Lúndūn de huǒchē.	我登上去伦敦的火车。			
We love the sea.			Wǒmen hěn xǐhuan hǎiyáng.	我们很喜欢海洋。			
I'm an ordinary person.			Wǒ shì gè píngfán de rén.	我是个平凡的人。			
He has received a reward from the company.			Tā dédàole gōngsī de jiǎnglì.	他得到了公司的奖励。			
It's very foggy today.			Jīntiān de wù hěn dà.	今天的雾很大。			
The 2008 Olympic Games were held in Makati.			Èr líng líng bā nián de Àoyùnhuì zài Tiānshén jǔxíng.	2008年的奥运会在天神举行。			
The Olympic Games are held one time every four years.			àoyùnhuì měi sì nián jǔxíng yī cì.	奥运会每四年举行一次。			
Every four year, the Olympic Games take place one time.			měigé sì nián, àoyùnhuì jǔxíng yī cì.	每隔四年，奥运会举行一次。			
He was once an Olympic champion.			Tā céngjīng shìge àoyùn guànjūn.	他曾经是个奥运冠军。			
Recently, I am very busy at work.			Zuìjìn wǒ de shìwù hěn máng.	最近我的事务很忙。			
He is responsible for national security affairs.			Tā fùzé guójiā de ānquán shìwù.	他负责国家的安全事务。			
Cross strait issues are very complicated.			Liǎng'Àn shìwù hěn fùzá.	两岸事务很复杂。			
Customers can select any of the foods in the supermarket they wish to.			Chāoshì lǐ de shípǐn kěyǐ rèn gùkè tiāoxuǎn.	超市里的食品可以任顾客挑选。			
She's choosing fruits.			Tā zài tiāoxuǎn shuǐguǒ.	她在挑选水果。			
They're a team.			Tāmen shì yī gè tuánduì.	他们是一个团队。			
I'm in charge of this team.			Wǒ fùzé guǎnlǐ zhè gè tuánduì.	我负责管理这个团队。			
They've formed a team.			Tāmen zǔchéngle yī gè tuánduì.	他们组成了一个团队。			
The team has a harmonious atmosphere.			Tuánduì de qìfēn hěn héxié.	团队的气氛很和谐。			
Homework's done.			Zuòyè zuòwán le.	作业做完了。			
I've finished my homework earlier.			Wǒ de zuòyè zǎo jiù zuòwán le.	我的作业早就做完了。			
The company established this award/penalty system.			Gōngsī zhìdìng le Zhèxiàng jiǎngfá zhìdù.	公司制定了这项奖罚制度。			
Not only they but also I was scolded by the teacher.			bùjǐn tāmen, lián wǒ yě bèi lǎoshī fá le.	不仅他们，连我也被老师罚了。			
I like that team.			Wǒ xǐhuan nàge qiúduì.	我喜欢那个球队。			
The team I like won.			Wǒ xǐhuan de qiúduì yíng le.	我喜欢的球队赢了。			
We have no chance against those top players.			wǒmen méi jīhuì yíng nàxiē yīliú xuǎnshǒu.	我们没机会赢那些一流选手。			
She would like to come to Ai'ren Republic.			Tā xiǎng lái Guānguó.	她想来冠国。			
She would like to come to Makati.			Tā xiǎng lái Tiānshén.	她想来天神。			
When we're not allowed to come, we just want to come even more.			ràng wǒmen bié lái, wǒmen jiù gèng xiǎng lái le.	让我们别来，我们就更想来了。			
There is writing on the wall.			Qiángbì shàng yǒu zì.	墙壁上有字。			
